datetime, name, lesson_id, task_id, user_answer, correct_answer, mark
2025-02-11 00:01:31,Екатерина,1,5,"1,44",1.44,1
2025-02-11 00:01:48,Екатерина,1,7,-0.3,-0.3,1
2025-02-11 00:02:09,Екатерина,1,7,ac,-0.3,1
2025-02-11 00:02:48,Екатерина,1,11,ac,ac,1
2025-02-11 00:06:44,Екатерина,1,1,1,1.3,1
2025-02-11 00:06:54,Екатерина,1,11,Ac,ac,1
2025-02-11 00:50:12,Екатерина,1,2,W,0.01,1
2025-02-11 00:50:26,Екатерина,1,2,S,0.01,1
2025-02-11 00:55:58,Екатерина,1,5,Y,1.44,1
2025-02-11 01:03:26,Екатерина,1,6,F,1.2,1
2025-02-11 01:06:13,Екатерина,1,9,J,2,1
